"species","method","accuracy","pa"
"Fulica_atra","A",0.368517673372821,"abu"
"Gallinago_gallinago","A",0.236902157715594,"abu"
"Garrulus_glandarius","A",0.432366246186795,"abu"
"Gavia_arctica","A",0.246542489598485,"abu"
"Gavia_stellata","A",0.168939341539677,"abu"
"Grus_grus","A",0.31666257484654,"abu"
"Haematopus_ostralegus","A",0.493695313942399,"abu"
"Hippolais_icterina","A",0.376117460495696,"abu"
"Hirundo_rustica","A",0.532435280892058,"abu"
"Jynx_torquilla","A",0.146523328982434,"abu"
"Lagopus_lagopus","A",0.352383331500226,"abu"
"Lanius_collurio","A",0.103902032608348,"abu"
"Larus_argentatus","A",0.464849208924168,"abu"
"Larus_canus","A",0.519944343045158,"abu"
"Larus_marinus","A",0.490609068795909,"abu"
"Larus_ridibundus","A",0.477004695404544,"abu"
"Loxia_curvirostra","A",0.280845710186932,"abu"
"Loxia_pytyopsittacus","A",0.252985946773288,"abu"
"Lullula_arborea","A",0.268753458976398,"abu"
"Luscinia_luscinia","A",0.526390687576365,"abu"
"Luscinia_svecica","A",0.439298924878798,"abu"
"Mergus_merganser","A",0.474186056210568,"abu"
"Motacilla_alba","A",0.603259745506981,"abu"
"Motacilla_flava","A",0.463463339305186,"abu"
"Muscicapa_striata","A",0.393677630687285,"abu"
"Numenius_arquata","A",0.650197343917429,"abu"
"Numenius_phaeopus","A",0.223509312726328,"abu"
"Oenanthe_oenanthe","A",0.641003163048801,"abu"
"Pandion_haliaetus","A",0.107125833305773,"abu"
"Parus_ater","A",0.397373660805462,"abu"
"Parus_caeruleus","A",0.459225044147072,"abu"
"Parus_cristatus","A",0.304176396910592,"abu"
"Parus_major","A",0.726920213940835,"abu"
"Parus_montanus","A",0.269434447864512,"abu"
"Parus_palustris","A",0.100940283228739,"abu"
"Passer_domesticus","A",0.438861631658727,"abu"
"Passer_montanus","A",0.429896927914613,"abu"
"Perisoreus_infaustus","A",0.458939870382943,"abu"
"Phalacrocorax_carbo","A",0.410801530077907,"abu"
"Phasianus_colchicus","A",0.46037382205717,"abu"
"Phoenicurus_phoenicurus","A",0.428024033314824,"abu"
"Phylloscopus_collybita","A",0.170528052892501,"abu"
"Phylloscopus_sibilatrix","A",0.423423755052097,"abu"
"Phylloscopus_trochilus","A",0.475203709182593,"abu"
"Pica_pica","A",0.538708671322871,"abu"
"Picus_viridis","A",0.172330009052142,"abu"
"Pluvialis_apricaria","A",0.650256607788092,"abu"
"Podiceps_cristatus","A",0.250252322961569,"abu"
"Prunella_modularis","A",0.350802837280129,"abu"
"Pyrrhula_pyrrhula","A",0.0845856271343957,"abu"
"Regulus_regulus","A",0.56344230986645,"abu"
"Saxicola_rubetra","A",0.409851761699449,"abu"
"Scolopax_rusticola","A",0.128315832954309,"abu"
"Sitta_europaea","A",0.312759266520509,"abu"
"Sterna_hirundo","A",0.430158033367997,"abu"
"Sturnus_vulgaris","A",0.539071621114001,"abu"
"Sylvia_atricapilla","A",0.639948491364935,"abu"
"Sylvia_borin","A",0.517840008688493,"abu"
"Sylvia_communis","A",0.632358239748586,"abu"
"Sylvia_curruca","A",0.362494950872647,"abu"
"Tetrao_tetrix","A",0.132371061268123,"abu"
"Tetrao_urogallus","A",0.203413168679874,"abu"
"Tringa_glareola","A",0.533554070273823,"abu"
"Tringa_nebularia","A",0.361520412593767,"abu"
"Tringa_ochropus","A",0.363176616674813,"abu"
"Tringa_totanus","A",0.270717864868829,"abu"
"Troglodytes_troglodytes","A",0.596052168426874,"abu"
"Turdus_iliacus","A",0.388253448599255,"abu"
"Turdus_merula","A",0.74177009747001,"abu"
"Turdus_philomelos","A",0.572576471875602,"abu"
"Turdus_pilaris","A",0.499708773484955,"abu"
"Turdus_torquatus","A",0.343351589842886,"abu"
"Turdus_viscivorus","A",0.333904454683008,"abu"
"Vanellus_vanellus","A",0.508035842333074,"abu"
"Acrocephalus_palustris","B",0.396177484133713,"abu"
"Acrocephalus_schoenobaenus","B",0.137313680802972,"abu"
"Acrocephalus_scirpaceus","B",0.0922613521686119,"abu"
"Actitis_hypoleucos","B",0.0579555610992367,"abu"
"Aegithalos_caudatus","B",0.213907681470024,"abu"
"Alauda_arvensis","B",0.650211889768965,"abu"
"Anas_crecca","B",-0.00367663952470182,"abu"
"Anas_platyrhynchos","B",0.444882072826489,"abu"
"Anser_anser","B",0.323074569744375,"abu"
"Anthus_pratensis","B",0.716146292007303,"abu"
"Anthus_trivialis","B",0.586348665695695,"abu"
"Apus_apus","B",0.424249511421695,"abu"
"Ardea_cinerea","B",0.255491467107233,"abu"
"Aythya_fuligula","B",0.296331391221306,"abu"
"Bonasa_bonasia","B",-0.0407339062263241,"abu"
"Branta_canadensis","B",0.29772939225972,"abu"
"Bucephala_clangula","B",0.262719345534177,"abu"
"Buteo_buteo","B",0.254834487516249,"abu"
"Carduelis_cannabina","B",0.471165825380529,"abu"
"Carduelis_carduelis","B",0.17129223223902,"abu"
"Carduelis_chloris","B",0.385986869195153,"abu"
"Carduelis_flammea","B",0.312822034304723,"abu"
"Carduelis_spinus","B",0.392969015730076,"abu"
"Carpodacus_erythrinus","B",0.24088542669762,"abu"
"Certhia_familiaris","B",0.278764151433324,"abu"
"Coccothraustes_coccothraustes","B",0.0758032402405811,"abu"
"Columba_livia","B",0.411331618860861,"abu"
"Columba_oenas","B",0.180403084833407,"abu"
"Columba_palumbus","B",0.626691055379543,"abu"
"Corvus_corax","B",0.149538081626024,"abu"
"Corvus_corone","B",0.704955590294814,"abu"
"Corvus_monedula","B",0.624300374904384,"abu"
"Cuculus_canorus","B",-0.0564044395327958,"abu"
"Cygnus_cygnus","B",0.198804952967713,"abu"
"Cygnus_olor","B",0.518459870295407,"abu"
"Delichon_urbicum","B",0.316205860150775,"abu"
"Dendrocopos_major","B",0.206042262304608,"abu"
"Dryocopus_martius","B",0.13334029751155,"abu"
"Emberiza_citrinella","B",0.43361205965417,"abu"
"Emberiza_rustica","B",0.260586893997151,"abu"
"Emberiza_schoeniclus","B",0.268811492681724,"abu"
"Erithacus_rubecula","B",0.589511795397523,"abu"
"Falco_tinnunculus","B",0.23053512026495,"abu"
"Ficedula_hypoleuca","B",0.156747289694224,"abu"
"Fringilla_coelebs","B",0.730186849732153,"abu"
"Fringilla_montifringilla","B",0.601809665316292,"abu"
"Fulica_atra","B",0.121183898962752,"abu"
"Gallinago_gallinago","B",0.122076593951779,"abu"
"Garrulus_glandarius","B",0.31014345123911,"abu"
"Gavia_arctica","B",0.21932338331558,"abu"
"Gavia_stellata","B",0.191006478198357,"abu"
"Grus_grus","B",0.250098696042584,"abu"
"Haematopus_ostralegus","B",0.443869457430331,"abu"
"Hippolais_icterina","B",0.319215815729222,"abu"
"Hirundo_rustica","B",0.456671359266445,"abu"
"Jynx_torquilla","B",0.100515154182708,"abu"
"Lagopus_lagopus","B",0.149678725186829,"abu"
"Lanius_collurio","B",-0.00648768425416758,"abu"
"Larus_argentatus","B",0.40912903448059,"abu"
"Larus_canus","B",0.412975779800795,"abu"
"Larus_marinus","B",0.468877825773138,"abu"
"Larus_ridibundus","B",0.433535048809193,"abu"
"Loxia_curvirostra","B",0.19092359455324,"abu"
"Loxia_pytyopsittacus","B",0.121403494115254,"abu"
"Lullula_arborea","B",0.101965798458212,"abu"
"Luscinia_luscinia","B",0.449413904475877,"abu"
"Luscinia_svecica","B",0.128665470214092,"abu"
"Mergus_merganser","B",0.413053944743956,"abu"
"Motacilla_alba","B",0.547019636122815,"abu"
"Motacilla_flava","B",0.330141840563005,"abu"
"Muscicapa_striata","B",0.348472535773753,"abu"
"Numenius_arquata","B",0.599444302820009,"abu"
"Numenius_phaeopus","B",0.0667590523223831,"abu"
"Oenanthe_oenanthe","B",0.630185428245712,"abu"
"Pandion_haliaetus","B",7.61924983220754e-05,"abu"
"Parus_ater","B",0.338239614913553,"abu"
"Parus_caeruleus","B",0.320277392638748,"abu"
"Parus_cristatus","B",0.255095215669928,"abu"
"Parus_major","B",0.549850930391106,"abu"
"Parus_montanus","B",0.247036492612579,"abu"
"Parus_palustris","B",0.039448562512546,"abu"
"Passer_domesticus","B",0.338715424808241,"abu"
"Passer_montanus","B",0.381907888040112,"abu"
"Perisoreus_infaustus","B",0.254884079435844,"abu"
"Phalacrocorax_carbo","B",0.222812771300268,"abu"
"Phasianus_colchicus","B",0.432374074879415,"abu"
"Phoenicurus_phoenicurus","B",0.364571027039748,"abu"
"Phylloscopus_collybita","B",0.000865382134983434,"abu"
"Phylloscopus_sibilatrix","B",0.417420161713713,"abu"
"Phylloscopus_trochilus","B",0.421046877232708,"abu"
"Pica_pica","B",0.467444634377524,"abu"
"Picus_viridis","B",0.116486496659513,"abu"
"Pluvialis_apricaria","B",0.572129891322399,"abu"
"Podiceps_cristatus","B",0.136033389412489,"abu"
"Prunella_modularis","B",0.344905803275718,"abu"
"Pyrrhula_pyrrhula","B",-0.0714340164096647,"abu"
"Regulus_regulus","B",0.528648475860076,"abu"
"Saxicola_rubetra","B",0.394391657819436,"abu"
"Scolopax_rusticola","B",0.0337560074835661,"abu"
"Sitta_europaea","B",0.265062023208331,"abu"
"Sterna_hirundo","B",0.295765593562077,"abu"
"Sturnus_vulgaris","B",0.505586346266391,"abu"
"Sylvia_atricapilla","B",0.477651078935799,"abu"
"Sylvia_borin","B",0.371363160856901,"abu"
"Sylvia_communis","B",0.56891310175222,"abu"
"Sylvia_curruca","B",0.262331247033526,"abu"
"Tetrao_tetrix","B",0.0686462267245469,"abu"
"Tetrao_urogallus","B",0.134384247553796,"abu"
"Tringa_glareola","B",0.402411851995555,"abu"
"Tringa_nebularia","B",0.174836080550054,"abu"
"Tringa_ochropus","B",0.303896957470571,"abu"
"Tringa_totanus","B",0.0751744135672444,"abu"
"Troglodytes_troglodytes","B",0.509879278881532,"abu"
"Turdus_iliacus","B",0.230623081351934,"abu"
"Turdus_merula","B",0.696419910420856,"abu"
"Turdus_philomelos","B",0.461861228602651,"abu"
"Turdus_pilaris","B",0.425250202534641,"abu"
"Turdus_torquatus","B",0.207688923619319,"abu"
"Turdus_viscivorus","B",0.166264032542123,"abu"
"Vanellus_vanellus","B",0.445052173555607,"abu"
"Acrocephalus_palustris","C",0.115141459366072,"abu"
"Acrocephalus_schoenobaenus","C",0.254863427822464,"abu"
"Acrocephalus_scirpaceus","C",-0.139636076438864,"abu"
"Actitis_hypoleucos","C",-0.0663958127206267,"abu"
"Aegithalos_caudatus","C",0.371057496330251,"abu"
"Alauda_arvensis","C",-0.0365196238583725,"abu"
"Anas_crecca","C",-0.0870877758609506,"abu"
"Anas_platyrhynchos","C",0.120680738286023,"abu"
"Anser_anser","C",-0.269391523991566,"abu"
"Anthus_pratensis","C",0.361095023573058,"abu"
"Anthus_trivialis","C",-0.0281283724458416,"abu"
"Apus_apus","C",0.0902229774739923,"abu"
"Ardea_cinerea","C",0.0925930382410871,"abu"
"Aythya_fuligula","C",-0.421205804941583,"abu"
"Bonasa_bonasia","C",NA,"abu"
"Branta_canadensis","C",0.0162224301672884,"abu"
"Bucephala_clangula","C",0.0880401079687996,"abu"
"Buteo_buteo","C",-0.060297719683228,"abu"
"Carduelis_cannabina","C",0.0169601228546585,"abu"
"Carduelis_carduelis","C",-0.238550675913273,"abu"
"Carduelis_chloris","C",0.191704204016111,"abu"
"Carduelis_flammea","C",0.0177773826479199,"abu"
"Carduelis_spinus","C",-0.0379652465569046,"abu"
"Carpodacus_erythrinus","C",-0.312871677509644,"abu"
"Certhia_familiaris","C",-0.197857929527388,"abu"
"Coccothraustes_coccothraustes","C",0.140513594857775,"abu"
"Columba_livia","C",-0.059297072882786,"abu"
"Columba_oenas","C",-0.171348303497087,"abu"
"Columba_palumbus","C",-0.146232435014359,"abu"
"Corvus_corax","C",0.00910425238565239,"abu"
"Corvus_corone","C",-0.141925629975172,"abu"
"Corvus_monedula","C",0.0145216455125255,"abu"
"Cuculus_canorus","C",0.00542921333955375,"abu"
"Cygnus_cygnus","C",0.150975897696393,"abu"
"Cygnus_olor","C",-0.0421727995031306,"abu"
"Delichon_urbicum","C",0.171267061121093,"abu"
"Dendrocopos_major","C",-0.0333557099839791,"abu"
"Dryocopus_martius","C",0.156775915639928,"abu"
"Emberiza_citrinella","C",0.0500400671505356,"abu"
"Emberiza_rustica","C",NA,"abu"
"Emberiza_schoeniclus","C",0.285121078723104,"abu"
"Erithacus_rubecula","C",0.069833262099231,"abu"
"Falco_tinnunculus","C",0.708895411509539,"abu"
"Ficedula_hypoleuca","C",0.091224648100096,"abu"
"Fringilla_coelebs","C",-0.0294879617375706,"abu"
"Fringilla_montifringilla","C",-0.164011308539676,"abu"
"Fulica_atra","C",0.342250245925906,"abu"
"Gallinago_gallinago","C",0.0471253541676744,"abu"
"Garrulus_glandarius","C",-0.0211788149286818,"abu"
"Gavia_arctica","C",0.0325921088385754,"abu"
"Gavia_stellata","C",-0.117698257026421,"abu"
"Grus_grus","C",-0.0136776719338825,"abu"
"Haematopus_ostralegus","C",-0.0734384897892745,"abu"
"Hippolais_icterina","C",-0.0419876741788684,"abu"
"Hirundo_rustica","C",0.016294844282698,"abu"
"Jynx_torquilla","C",0.0221650214848936,"abu"
"Lagopus_lagopus","C",-0.101320403318982,"abu"
"Lanius_collurio","C",-0.129712353009393,"abu"
"Larus_argentatus","C",-0.102221104480308,"abu"
"Larus_canus","C",0.0620080880659446,"abu"
"Larus_marinus","C",0.345696357364614,"abu"
"Larus_ridibundus","C",0.0169832071613592,"abu"
"Loxia_curvirostra","C",0.198858796078312,"abu"
"Loxia_pytyopsittacus","C",-0.36778165645052,"abu"
"Lullula_arborea","C",-0.547245847788376,"abu"
"Luscinia_luscinia","C",0.202057240749008,"abu"
"Luscinia_svecica","C",-0.263039816330453,"abu"
"Mergus_merganser","C",-0.158036198297811,"abu"
"Motacilla_alba","C",-0.114703580176844,"abu"
"Motacilla_flava","C",0.224019159996215,"abu"
"Muscicapa_striata","C",-0.110387053297386,"abu"
"Numenius_arquata","C",0.0707547870467334,"abu"
"Numenius_phaeopus","C",-0.213153976501383,"abu"
"Oenanthe_oenanthe","C",-0.0877562586908366,"abu"
"Pandion_haliaetus","C",-0.122502012025148,"abu"
"Parus_ater","C",-0.0537128101090346,"abu"
"Parus_caeruleus","C",-0.0230653555569196,"abu"
"Parus_cristatus","C",0.0867108398040729,"abu"
"Parus_major","C",0.0822147287202775,"abu"
"Parus_montanus","C",-0.214409763801676,"abu"
"Parus_palustris","C",0.127293932948538,"abu"
"Passer_domesticus","C",0.196752172534525,"abu"
"Passer_montanus","C",0.131395873988733,"abu"
"Perisoreus_infaustus","C",0.0372157837280159,"abu"
"Phalacrocorax_carbo","C",0.330961326725155,"abu"
"Phasianus_colchicus","C",-0.00283321131086333,"abu"
"Phoenicurus_phoenicurus","C",0.0796489253115059,"abu"
"Phylloscopus_collybita","C",-0.161224630149834,"abu"
"Phylloscopus_sibilatrix","C",-0.109323739719086,"abu"
"Phylloscopus_trochilus","C",-0.107909800400643,"abu"
"Pica_pica","C",-0.0122367462318502,"abu"
"Picus_viridis","C",0.0729527029284551,"abu"
"Pluvialis_apricaria","C",0.082256501353614,"abu"
"Podiceps_cristatus","C",-0.201979825971756,"abu"
"Prunella_modularis","C",-0.0227172129455709,"abu"
"Pyrrhula_pyrrhula","C",0.052629433340081,"abu"
"Regulus_regulus","C",0.154582884695793,"abu"
"Saxicola_rubetra","C",0.189166548308503,"abu"
"Scolopax_rusticola","C",0.64801871547537,"abu"
"Sitta_europaea","C",0.12906075035465,"abu"
"Sterna_hirundo","C",0.00875112721381534,"abu"
"Sturnus_vulgaris","C",-0.185874069790912,"abu"
"Sylvia_atricapilla","C",-0.0919107719908324,"abu"
"Sylvia_borin","C",0.00213265859521191,"abu"
"Sylvia_communis","C",-0.166730693290512,"abu"
"Sylvia_curruca","C",0.115173671231397,"abu"
"Tetrao_tetrix","C",0.0497855885726912,"abu"
"Tetrao_urogallus","C",0.352430146073723,"abu"
"Tringa_glareola","C",0.23252495854518,"abu"
"Tringa_nebularia","C",0.119288829648734,"abu"
"Tringa_ochropus","C",0.100619939758281,"abu"
"Tringa_totanus","C",-0.235457386526267,"abu"
"Troglodytes_troglodytes","C",0.126982647406732,"abu"
"Turdus_iliacus","C",-0.236464841855545,"abu"
"Turdus_merula","C",0.0166662790601313,"abu"
"Turdus_philomelos","C",-0.0197762776003638,"abu"
"Turdus_pilaris","C",-0.00656066224318597,"abu"
"Turdus_torquatus","C",-0.0804179073602652,"abu"
"Turdus_viscivorus","C",-0.066632580885982,"abu"
"Vanellus_vanellus","C",-0.116025483823503,"abu"
"Acrocephalus_palustris","D",0.230660359916904,"abu"
"Acrocephalus_schoenobaenus","D",0.162699031358904,"abu"
"Acrocephalus_scirpaceus","D",-0.136523138408038,"abu"
"Actitis_hypoleucos","D",-0.116380264174504,"abu"
"Aegithalos_caudatus","D",-0.529800910675611,"abu"
"Alauda_arvensis","D",0.0293479344542776,"abu"
"Anas_crecca","D",-0.240824785736426,"abu"
"Anas_platyrhynchos","D",0.0116655745421255,"abu"
"Anser_anser","D",-0.313410351216516,"abu"
"Anthus_pratensis","D",0.383125303945029,"abu"
"Anthus_trivialis","D",-0.0172120932053667,"abu"
"Apus_apus","D",-0.0413390425562689,"abu"
"Ardea_cinerea","D",0.100999371985254,"abu"
"Aythya_fuligula","D",-0.00342267980919246,"abu"
"Bonasa_bonasia","D",NA,"abu"
"Branta_canadensis","D",0.0209995057319857,"abu"
"Bucephala_clangula","D",-0.0909840881182066,"abu"
"Buteo_buteo","D",-0.0531763740184332,"abu"
"Carduelis_cannabina","D",-0.0218448107923916,"abu"
"Carduelis_carduelis","D",0.203389691497137,"abu"
"Carduelis_chloris","D",0.0348667991157835,"abu"
"Carduelis_flammea","D",-0.0522918509560677,"abu"
"Carduelis_spinus","D",-0.0110160869918547,"abu"
"Carpodacus_erythrinus","D",-0.350670815576647,"abu"
"Certhia_familiaris","D",-0.176900060289279,"abu"
"Coccothraustes_coccothraustes","D",0.0656337817484976,"abu"
"Columba_livia","D",0.288512426680642,"abu"
"Columba_oenas","D",-0.0881232478318715,"abu"
"Columba_palumbus","D",-0.125565854824199,"abu"
"Corvus_corax","D",0.00126915227086776,"abu"
"Corvus_corone","D",-0.125839247652954,"abu"
"Corvus_monedula","D",-0.0153231740324709,"abu"
"Cuculus_canorus","D",-0.00462457589860686,"abu"
"Cygnus_cygnus","D",-0.155199063070669,"abu"
"Cygnus_olor","D",-0.0306306296236156,"abu"
"Delichon_urbicum","D",0.0583828552691443,"abu"
"Dendrocopos_major","D",0.0551338096901722,"abu"
"Dryocopus_martius","D",0.115331973156688,"abu"
"Emberiza_citrinella","D",-0.0633587480270913,"abu"
"Emberiza_rustica","D",NA,"abu"
"Emberiza_schoeniclus","D",0.187932478771655,"abu"
"Erithacus_rubecula","D",0.0519339207179155,"abu"
"Falco_tinnunculus","D",0.645401971446693,"abu"
"Ficedula_hypoleuca","D",0.105707563814936,"abu"
"Fringilla_coelebs","D",0.0222623967555493,"abu"
"Fringilla_montifringilla","D",-0.150041113229715,"abu"
"Fulica_atra","D",0.260928170614462,"abu"
"Gallinago_gallinago","D",0.0730877768612448,"abu"
"Garrulus_glandarius","D",-0.0289338922381537,"abu"
"Gavia_arctica","D",-0.127541618675302,"abu"
"Gavia_stellata","D",-0.168888801702707,"abu"
"Grus_grus","D",-0.0292796521881299,"abu"
"Haematopus_ostralegus","D",0.0897343452139553,"abu"
"Hippolais_icterina","D",0.113160440650596,"abu"
"Hirundo_rustica","D",0.0867687180285493,"abu"
"Jynx_torquilla","D",-0.15107021882861,"abu"
"Lagopus_lagopus","D",-0.1281405174174,"abu"
"Lanius_collurio","D",-0.0251816927675731,"abu"
"Larus_argentatus","D",-0.0591276179640291,"abu"
"Larus_canus","D",0.0252045800959332,"abu"
"Larus_marinus","D",0.306873460608527,"abu"
"Larus_ridibundus","D",-0.106483518187476,"abu"
"Loxia_curvirostra","D",0.186928866383987,"abu"
"Loxia_pytyopsittacus","D",-0.44912227500772,"abu"
"Lullula_arborea","D",-0.434608061633816,"abu"
"Luscinia_luscinia","D",0.16403746058189,"abu"
"Luscinia_svecica","D",0.0105465600124714,"abu"
"Mergus_merganser","D",-0.0232800788642879,"abu"
"Motacilla_alba","D",-0.120248456209483,"abu"
"Motacilla_flava","D",0.228339051951582,"abu"
"Muscicapa_striata","D",-6.20317034581553e-05,"abu"
"Numenius_arquata","D",0.0942560151711418,"abu"
"Numenius_phaeopus","D",-0.2541302115896,"abu"
"Oenanthe_oenanthe","D",-0.109752736535417,"abu"
"Pandion_haliaetus","D",-0.131444405556171,"abu"
"Parus_ater","D",-0.0737343068642673,"abu"
"Parus_caeruleus","D",0.0771079994997298,"abu"
"Parus_cristatus","D",0.209734180657096,"abu"
"Parus_major","D",0.0631866584061708,"abu"
"Parus_montanus","D",-0.273089326171806,"abu"
"Parus_palustris","D",0.0541274856607032,"abu"
"Passer_domesticus","D",0.149021498349525,"abu"
"Passer_montanus","D",0.264680418210318,"abu"
"Perisoreus_infaustus","D",-0.272230275828171,"abu"
"Phalacrocorax_carbo","D",0.223703732223357,"abu"
"Phasianus_colchicus","D",-0.0410617410044698,"abu"
"Phoenicurus_phoenicurus","D",0.0892189305289498,"abu"
"Phylloscopus_collybita","D",-0.248801773868754,"abu"
"Phylloscopus_sibilatrix","D",-0.122921889718007,"abu"
"Phylloscopus_trochilus","D",0.0273348676737931,"abu"
"Pica_pica","D",0.0737150186966308,"abu"
"Picus_viridis","D",0.0581830880256228,"abu"
"Pluvialis_apricaria","D",0.176748930309674,"abu"
"Podiceps_cristatus","D",-0.245255546857677,"abu"
"Prunella_modularis","D",-0.0160180034288207,"abu"
"Pyrrhula_pyrrhula","D",-0.0191016547467619,"abu"
"Regulus_regulus","D",0.164452538427192,"abu"
"Saxicola_rubetra","D",0.186500167852918,"abu"
"Scolopax_rusticola","D",0.465081448967548,"abu"
"Sitta_europaea","D",0.131934924264529,"abu"
"Sterna_hirundo","D",0.147862182602506,"abu"
"Sturnus_vulgaris","D",-0.140340649989853,"abu"
"Sylvia_atricapilla","D",-0.072361761291245,"abu"
"Sylvia_borin","D",0.0159751336839489,"abu"
"Sylvia_communis","D",-0.16400698293769,"abu"
"Sylvia_curruca","D",0.127887754255701,"abu"
"Tetrao_tetrix","D",-0.0364166853314814,"abu"
"Tetrao_urogallus","D",0.260942177674457,"abu"
"Tringa_glareola","D",0.215901837328887,"abu"
"Tringa_nebularia","D",-0.296579785856204,"abu"
"Tringa_ochropus","D",0.127676216436476,"abu"
"Tringa_totanus","D",-0.270150340351271,"abu"
"Troglodytes_troglodytes","D",0.0982465957382735,"abu"
"Turdus_iliacus","D",0.0111538203376529,"abu"
"Turdus_merula","D",0.000707719790314019,"abu"
"Turdus_philomelos","D",-0.0245439375503786,"abu"
"Turdus_pilaris","D",0.0507998415123805,"abu"
"Turdus_torquatus","D",0.168584744436364,"abu"
"Turdus_viscivorus","D",0.081499132653575,"abu"
"Vanellus_vanellus","D",-0.228714805618336,"abu"
"Acrocephalus_palustris","A",0.620762622759324,"pa"
"Acrocephalus_schoenobaenus","A",0.377098812666575,"pa"
"Acrocephalus_scirpaceus","A",0.514262761707058,"pa"
"Actitis_hypoleucos","A",0.167483181196734,"pa"
"Aegithalos_caudatus","A",0.363673072101973,"pa"
"Alauda_arvensis","A",0.799436712899318,"pa"
"Anas_crecca","A",0.201741241368199,"pa"
"Anas_platyrhynchos","A",0.613766298746674,"pa"
"Anser_anser","A",0.555886446200552,"pa"
"Anthus_pratensis","A",0.733914618531177,"pa"
"Anthus_trivialis","A",0.699593242567508,"pa"
"Apus_apus","A",0.666845019024783,"pa"
"Ardea_cinerea","A",0.504535156893821,"pa"
"Aythya_fuligula","A",0.284628055289375,"pa"
"Bonasa_bonasia","A",0.490021628480261,"pa"
"Branta_canadensis","A",0.468901800459974,"pa"
"Bucephala_clangula","A",0.375246224768641,"pa"
"Buteo_buteo","A",0.663872898876292,"pa"
"Carduelis_cannabina","A",0.688870847978348,"pa"
"Carduelis_carduelis","A",0.646486804849816,"pa"
"Carduelis_chloris","A",0.745086899800195,"pa"
"Carduelis_flammea","A",0.616119418635862,"pa"
"Carduelis_spinus","A",0.580722629888123,"pa"
"Carpodacus_erythrinus","A",0.434417977822645,"pa"
"Certhia_familiaris","A",0.629878974692082,"pa"
"Coccothraustes_coccothraustes","A",0.491983200527083,"pa"
"Columba_livia","A",0.570910756289516,"pa"
"Columba_oenas","A",0.527241478760826,"pa"
"Columba_palumbus","A",0.852473894910988,"pa"
"Corvus_corax","A",0.276083830628444,"pa"
"Corvus_corone","A",0.659943578641162,"pa"
"Corvus_monedula","A",0.803070094122287,"pa"
"Cuculus_canorus","A",0.272795930078959,"pa"
"Cygnus_cygnus","A",0.453022477571715,"pa"
"Cygnus_olor","A",0.666612519575085,"pa"
"Delichon_urbicum","A",0.532541212464881,"pa"
"Dendrocopos_major","A",0.755682510519723,"pa"
"Dryocopus_martius","A",0.632416286419833,"pa"
"Emberiza_citrinella","A",0.788076255916878,"pa"
"Emberiza_rustica","A",0.475736440224501,"pa"
"Emberiza_schoeniclus","A",0.340045577994265,"pa"
"Erithacus_rubecula","A",0.779130442488091,"pa"
"Falco_tinnunculus","A",0.238614403072144,"pa"
